Pressure,Height,Temperature,RH,DewPoint,Speed,Direction
1012.1,19,27.2,80,23.5,4.1,60
1004.8,85,26.4,81,22.9,3.0,78
998.3,141,25.5,84,22.5,4.9,77
991.9,197,25.0,86,22.5,5.7,83
985.8,252,24.4,89,22.4,6.2,87
978.9,314,23.8,91,22.3,6.8,81
971.5,379,23.2,95,22.3,8.4,71
964.3,445,22.7,94,21.7,10.8,66
958.2,501,22.7,90,21.0,12.9,68
952.2,555,22.8,82,19.6,14.3,71
946.3,610,22.8,76,18.3,15.5,74
940.1,668,22.9,67,16.6,16.2,73
933.9,725,23.9,48,12.4,16.0,70
927.9,782,24.0,46,11.8,15.4,69
921.8,839,23.6,48,12.0,15.1,68
915.5,898,23.5,42,9.8,14.8,69
909.1,961,23.3,42,9.5,14.1,71
902.8,1021,23.0,41,9.1,12.9,74
896.8,1080,22.5,47,10.8,11.7,76
890.6,1140,22.0,55,12.5,10.7,79
884.5,1199,21.6,57,12.6,10.0,82
878.4,1259,21.1,61,13.4,9.6,86
872.5,1317,20.7,63,13.5,9.6,89
866.2,1381,20.9,58,12.4,9.8,90
860.3,1440,20.7,54,11.1,10.3,90
854.5,1498,20.5,57,11.7,10.9,91
848.4,1561,20.2,58,11.6,11.2,92
842.6,1620,19.7,61,12.1,11.5,93
836.6,1682,19.3,60,11.5,11.7,96
830.6,1743,19.0,62,11.4,12.0,98
824.7,1805,18.7,62,11.2,12.2,101
818.8,1866,18.3,61,10.7,12.5,103
813.0,1927,17.8,64,10.9,12.7,104
807.3,1987,17.3,65,10.7,12.8,104
801.5,2048,16.8,65,10.3,13.0,106
795.6,2111,16.4,67,10.2,13.2,107
789.9,2174,15.9,67,9.9,13.3,109
784.6,2230,15.5,64,8.8,13.6,111
779.2,2288,15.1,65,8.5,13.9,112
773.8,2348,14.7,63,7.8,14.0,112
768.0,2410,14.3,65,7.8,14.0,111
762.4,2473,13.8,65,7.3,14.1,111
756.7,2536,13.2,66,7.1,14.0,112
751.1,2598,12.6,68,6.9,13.7,113
745.5,2663,12.0,70,6.7,13.3,111
739.9,2725,11.5,71,6.3,12.8,110
734.2,2791,10.9,70,5.8,12.4,109
728.4,2856,10.5,66,4.5,12.3,109
723.1,2917,10.1,64,3.7,12.3,109
717.7,2980,9.6,65,3.3,12.1,107
712.1,3044,8.9,77,5.0,11.8,104
706.6,3108,8.6,63,1.9,11.4,100
701.2,3170,8.2,65,1.9,11.0,98
695.8,3236,7.8,66,1.9,10.8,98
690.7,3297,7.4,67,1.7,10.7,99
685.7,3356,7.0,67,1.3,10.3,97
680.4,3421,6.9,56,-1.4,9.3,93
675.2,3485,6.9,41,-5.3,8.4,85
669.9,3548,6.7,30,-9.8,8.1,76
664.5,3615,6.4,27,-11.4,8.2,67
659.0,3683,5.8,31,-10.0,8.2,58
653.5,3752,5.2,41,-7.1,8.2,51
648.5,3813,5.1,52,-3.9,8.4,48
643.4,3879,5.1,21,-15.3,8.6,51
638.6,3938,4.8,19,-16.7,8.3,56
634.0,3997,4.5,16,-19.3,7.6,57
629.2,4059,4.2,17,-18.8,7.3,56
624.7,4118,3.7,53,-4.9,7.6,55
620.0,4182,3.0,64,-3.2,8.1,57
615.3,4242,2.4,67,-3.0,8.5,56
610.9,4298,1.9,71,-2.8,8.8,52
605.4,4373,1.1,74,-3.0,9.5,51
600.6,4436,0.6,75,-3.3,10.3,53
596.1,4495,0.2,72,-4.3,10.7,54
591.3,4565,-0.3,73,-4.5,10.8,54
587.3,4615,-0.7,72,-5.1,10.9,55
583.0,4674,-1.1,73,-5.3,11.1,56
578.2,4740,-1.7,74,-5.6,11.7,55
573.8,4802,-2.3,77,-5.7,12.1,50
570.4,4848,-2.7,78,-5.9,11.9,48
566.8,4896,-3.1,76,-6.7,11.1,53
562.7,4955,-2.6,36,-15.7,10.7,59
558.8,5010,-2.7,26,-19.4,10.9,64
554.8,5066,-3.0,22,-21.7,11.1,67
550.7,5125,-3.1,18,-24.0,11.1,69
546.1,5193,-3.5,16,-25.4,11.5,70
542.2,5252,-3.5,14,-27.6,12.5,73
538.0,5311,-3.2,10,-30.3,13.4,77
533.8,5374,-2.6,9,-31.6,14.1,85
530.1,5427,-2.6,8,-32.8,14.8,93
526.4,5483,-2.5,7,-33.2,15.3,98
523.2,5531,-2.4,7,-33.5,15.7,100
519.3,5592,-2.5,6,-35.1,15.9,100
515.8,5648,-2.7,6,-35.5,15.8,100
512.6,5691,-3.0,6,-35.5,15.6,101
508.9,5751,-3.5,8,-33.6,15.6,103
506.2,5792,-3.9,8,-33.6,15.6,104
503.6,5833,-4.3,8,-33.9,15.7,104
500.9,5877,-4.7,8,-33.6,15.8,104
498.3,5916,-5.1,9,-33.6,16.1,104
495.5,5962,-5.5,9,-34.0,16.2,105
492.6,6008,-5.9,9,-34.2,16.2,107
489.9,6051,-6.2,9,-33.7,16.2,108
487.3,6091,-6.5,10,-33.4,16.3,108
484.8,6132,-6.9,9,-34.1,16.4,107
482.2,6173,-7.2,10,-34.3,16.4,106
478.9,6228,-7.6,9,-35.5,16.1,103
476.0,6273,-7.8,7,-37.9,15.7,100
472.5,6332,-8.1,5,-40.6,15.8,98
469.6,6378,-8.4,5,-40.9,15.9,97
466.1,6441,-8.9,5,-41.4,15.8,96
463.5,6480,-9.2,5,-41.8,15.7,96
461.0,6522,-9.6,5,-41.8,15.7,94
458.4,6565,-9.9,5,-42.5,15.8,93
455.9,6609,-10.2,5,-43.2,15.7,93
453.4,6651,-10.6,5,-43.7,15.3,94
450.9,6692,-10.9,5,-43.4,15.0,93
448.4,6735,-11.3,5,-43.2,15.2,92
445.8,6780,-11.6,6,-42.8,15.8,91
443.3,6823,-11.9,5,-43.6,16.4,93
440.8,6866,-12.0,5,-44.3,16.5,94
438.3,6909,-12.3,7,-41.8,16.2,95
435.8,6953,-12.5,7,-41.7,16.0,95
433.4,6994,-12.9,8,-41.0,16.1,95
431.0,7037,-13.2,8,-41.3,16.4,94
428.6,7080,-13.5,9,-39.6,16.9,93
426.2,7123,-13.8,9,-39.7,17.7,91
423.8,7165,-13.9,8,-41.1,18.5,91
421.4,7208,-13.6,5,-44.7,18.7,92
419.0,7253,-13.7,6,-43.1,18.0,94
416.6,7296,-13.8,6,-43.4,17.3,95
414.1,7342,-13.8,6,-44.1,17.3,95
411.7,7386,-14.0,9,-39.7,18.0,93
409.4,7428,-13.9,8,-41.2,18.8,91
406.9,7474,-14.2,9,-40.3,19.3,89
404.6,7518,-14.5,10,-39.9,19.6,88
402.2,7563,-14.9,10,-40.3,19.6,87
399.9,7607,-15.3,10,-40.2,19.3,86
397.5,7651,-15.7,11,-39.8,18.6,86
395.2,7696,-16.1,11,-40.1,17.6,86
392.6,7745,-16.3,11,-39.8,16.8,85
390.1,7791,-16.6,12,-39.5,16.4,85
387.8,7838,-17.0,11,-40.6,16.6,87
385.5,7883,-17.4,11,-41.2,16.9,89
383.2,7927,-17.6,9,-42.7,17.3,91
380.9,7971,-17.7,7,-46.0,17.8,93
378.7,8014,-17.9,6,-47.4,18.2,94
376.5,8060,-18.2,5,-48.4,18.5,95
374.2,8105,-18.4,4,-50.0,18.7,95
372.0,8147,-18.5,4,-51.9,18.9,95
369.9,8191,-18.8,4,-51.8,18.8,96
367.7,8236,-19.1,3,-53.1,18.4,98
365.6,8277,-19.3,3,-53.2,18.0,100
363.6,8318,-19.6,3,-53.3,17.4,101
361.6,8360,-19.8,3,-53.7,16.6,101
359.5,8403,-20.0,3,-53.8,15.9,101
357.4,8445,-20.4,3,-53.7,15.7,101
355.3,8489,-20.7,4,-53.2,15.8,102
353.3,8530,-21.1,4,-52.8,15.9,103
351.3,8572,-21.5,4,-53.1,15.8,103
349.3,8615,-21.9,4,-53.3,15.5,104
347.3,8656,-22.2,4,-54.0,15.2,104
345.3,8698,-22.5,4,-53.6,14.8,103
343.4,8741,-22.9,4,-53.4,14.5,103
341.5,8780,-23.3,5,-53.1,14.4,103
339.5,8823,-23.7,5,-52.8,14.6,102
337.5,8866,-24.1,5,-53.3,14.8,102
335.6,8908,-24.4,5,-53.4,15.0,101
333.6,8951,-24.8,6,-52.8,15.1,100
331.6,8995,-25.2,5,-53.7,15.1,99
329.6,9037,-25.6,5,-54.3,14.9,99
327.7,9079,-25.9,5,-54.3,14.7,98
325.8,9122,-26.3,5,-54.6,14.6,98
323.9,9164,-26.6,6,-54.3,14.4,97
322.0,9207,-27.1,6,-53.5,14.4,97
320.1,9250,-27.4,5,-55.2,14.6,97
318.1,9293,-27.8,5,-56.1,15.1,95
316.2,9337,-28.1,5,-56.9,15.6,93
314.3,9380,-28.5,5,-56.7,15.8,90
312.5,9422,-28.8,5,-56.7,15.6,88
310.6,9466,-29.1,5,-56.6,15.2,85
308.7,9509,-29.4,6,-56.1,14.9,83
306.7,9555,-29.7,6,-55.5,14.8,81
304.7,9602,-30.1,7,-55.2,14.9,79
302.8,9647,-30.5,8,-54.5,15.2,77
300.9,9691,-30.9,8,-54.2,15.3,76
298.9,9739,-31.3,9,-54.2,15.2,75
296.8,9789,-31.7,10,-53.7,15.0,73
294.8,9836,-32.2,10,-53.5,14.7,71
292.8,9885,-32.6,11,-53.2,14.5,69
290.9,9929,-33.0,12,-53.0,14.5,67
289.0,9977,-33.4,13,-52.8,14.5,65
287.1,10021,-33.8,14,-52.6,14.4,63
285.2,10067,-34.2,14,-52.5,14.5,60
283.4,10114,-34.6,16,-51.7,15.0,57
281.5,10161,-35.0,17,-51.5,15.5,54
279.6,10207,-35.3,19,-51.1,15.8,52
277.8,10252,-35.5,18,-51.8,15.9,52
276.0,10298,-35.7,16,-52.8,16.1,52
274.2,10342,-35.8,14,-53.8,16.2,53
272.4,10388,-36.2,13,-54.9,16.3,53
270.6,10436,-36.6,14,-54.5,16.3,52
268.8,10482,-36.8,14,-54.8,16.4,51
267.0,10527,-37.1,14,-55.2,16.5,49
265.3,10570,-37.5,15,-55.0,16.7,46
263.5,10619,-37.9,15,-54.9,16.8,44
261.7,10665,-38.2,15,-55.2,17.0,43
260.0,10709,-38.5,30,-49.8,17.0,43
258.3,10755,-39.0,29,-50.5,16.7,43
256.5,10803,-39.4,27,-51.5,16.3,43
254.8,10848,-39.8,25,-52.6,16.2,45
253.1,10894,-40.2,28,-51.9,16.3,47
251.3,10942,-40.6,28,-52.4,16.6,48
249.7,10986,-41.1,29,-52.4,16.9,50
248.0,11032,-41.4,28,-53.1,17.3,52
246.3,11080,-41.8,27,-53.6,17.8,54
244.6,11125,-42.1,23,-55.1,18.4,55
243.0,11169,-42.4,22,-55.9,18.9,55
241.3,11217,-42.8,23,-55.9,19.2,54
239.6,11264,-43.2,24,-56.0,19.6,53
237.6,11322,-43.7,24,-56.4,20.0,52
235.8,11374,-44.2,25,-56.5,20.3,50
234.1,11421,-44.7,25,-57.0,20.6,48
232.5,11467,-45.1,23,-57.8,20.6,47
230.9,11513,-45.4,18,-60.2,20.2,47
229.3,11558,-45.7,19,-59.8,19.5,47
227.8,11604,-46.1,22,-59.3,18.8,48
226.2,11651,-46.5,25,-58.4,18.4,49
224.7,11694,-46.8,23,-59.3,18.1,50
223.2,11738,-47.2,23,-59.8,17.8,51
221.6,11785,-47.6,23,-60.2,17.4,51
220.1,11830,-48.0,23,-60.5,16.5,49
218.6,11877,-48.2,20,-61.7,15.4,48
216.9,11927,-48.5,18,-62.7,14.4,46
215.2,11979,-48.8,18,-63.0,13.4,43
213.1,12044,-49.4,19,-63.0,12.5,40
211.3,12097,-49.8,19,-63.4,12.2,38
209.5,12154,-50.4,21,-63.2,12.3,37
208.0,12200,-50.8,22,-63.5,12.3,37
206.5,12250,-51.3,22,-63.6,12.2,37
205.0,12294,-51.7,22,-63.9,12.1,37
203.5,12344,-52.2,24,-63.9,11.9,36
201.9,12394,-52.6,24,-64.1,11.3,35
200.2,12447,-53.1,24,-64.6,10.7,32
198.5,12505,-53.7,24,-65.1,10.2,30
196.9,12555,-54.1,22,-66.1,9.7,29
195.2,12610,-54.6,25,-65.8,9.3,27
193.6,12662,-55.1,26,-65.8,9.2,26
192.0,12717,-55.6,27,-66.0,9.1,25
190.4,12771,-56.2,29,-66.1,8.8,23
189.0,12818,-56.6,28,-66.5,8.4,22
187.5,12868,-57.1,30,-66.7,8.1,22
186.0,12919,-57.6,30,-67.1,7.9,21
184.5,12969,-58.1,30,-67.5,7.8,20
183.1,13018,-58.5,31,-67.6,7.8,20
181.6,13069,-59.1,32,-67.8,7.9,19
180.2,13118,-59.5,32,-68.2,7.7,17
178.7,13168,-60.0,33,-68.6,7.3,15
177.3,13217,-60.4,31,-69.3,6.7,14
175.9,13267,-60.9,29,-70.3,6.3,13
174.6,13315,-61.3,21,-73.0,6.1,14
173.2,13364,-61.6,16,-74.8,6.4,14
171.8,13413,-62.0,18,-74.6,7.0,15
170.5,13463,-62.2,20,-74.0,7.5,15
169.1,13512,-62.5,22,-73.5,7.6,15
167.7,13562,-62.9,23,-73.7,7.5,15
166.3,13614,-63.4,24,-73.9,7.2,15
165.0,13663,-63.7,24,-74.1,6.7,16
163.6,13714,-64.2,24,-74.6,6.0,18
162.2,13766,-64.6,23,-75.2,5.1,19
160.9,13817,-64.8,22,-75.7,4.4,18
159.6,13864,-65.0,23,-75.7,4.3,11
158.4,13912,-65.3,25,-75.3,4.7,3
157.1,13961,-65.6,26,-75.2,5.0,0
155.8,14011,-65.6,26,-75.2,5.1,1
154.6,14060,-65.6,24,-75.7,5.2,1
153.4,14108,-65.9,23,-76.3,5.3,357
152.1,14159,-66.2,24,-76.4,5.4,353
150.9,14208,-66.6,24,-76.7,5.2,350
149.6,14259,-67.0,25,-76.7,5.1,348
148.3,14311,-67.1,25,-76.9,5.1,346
147.1,14362,-67.6,26,-77.2,5.3,344
145.8,14412,-68.1,27,-77.4,5.6,343
144.6,14462,-68.5,28,-77.3,6.0,344
143.3,14516,-69.1,29,-77.6,6.5,345
142.1,14566,-69.5,31,-77.7,7.1,346
140.9,14618,-69.9,30,-78.2,7.9,348
139.6,14672,-70.2,29,-78.6,8.8,351
138.3,14727,-70.5,27,-79.5,9.8,355
137.1,14779,-70.9,25,-80.2,10.3,357
135.9,14831,-71.0,23,-80.9,10.4,357
134.7,14885,-71.3,22,-81.5,10.4,359
133.5,14937,-71.5,22,-81.7,10.6,1
132.2,14994,-71.9,22,-82.0,11.0,3
131.1,15046,-72.1,23,-81.8,11.3,6
129.9,15097,-72.3,23,-81.9,11.3,7
128.8,15150,-72.6,24,-82.0,11.2,7
127.6,15201,-72.9,25,-82.2,10.8,7
126.4,15257,-73.3,26,-82.3,10.2,5
125.4,15307,-73.8,27,-82.3,9.6,2
124.3,15357,-74.2,29,-82.4,9.2,360
123.2,15408,-74.8,32,-82.3,8.6,359
122.1,15460,-75.2,34,-82.2,7.8,360
121.0,15511,-75.6,36,-82.2,7.2,2
120.0,15562,-76.1,37,-82.5,6.9,4
119.0,15609,-76.4,39,-82.5,6.4,6
118.0,15659,-76.8,39,-82.8,5.6,6
117.0,15707,-77.1,40,-83.0,5.0,1
116.0,15756,-77.5,40,-83.4,4.9,350
115.0,15807,-77.8,41,-83.5,5.1,338
113.9,15856,-78.0,42,-83.6,5.0,326
112.9,15908,-78.0,42,-83.7,4.7,315
111.9,15959,-78.3,41,-84.0,4.6,307
111.0,16009,-78.6,42,-84.1,4.7,300
110.0,16058,-78.9,41,-84.5,4.9,293
109.0,16109,-79.0,41,-84.6,4.8,287
108.1,16158,-79.2,40,-85.0,4.6,280
107.2,16207,-79.0,37,-85.3,4.5,271
106.2,16256,-78.4,34,-85.2,4.2,259
105.3,16305,-78.1,32,-85.3,3.6,243
104.4,16356,-77.8,32,-85.1,2.7,217
103.5,16406,-77.9,30,-85.4,2.2,169
102.5,16460,-77.9,30,-85.5,2.9,126
101.6,16513,-78.1,29,-85.9,4.0,106
100.7,16562,-78.2,29,-86.2,4.8,98
99.8,16611,-78.6,29,-86.3,5.5,95
99.0,16662,-78.9,30,-86.4,6.5,96
98.1,16714,-79.4,31,-86.7,8.0,97
97.1,16766,-79.6,32,-86.6,9.8,97
96.3,16818,-79.8,33,-86.8,11.6,96
95.4,16869,-80.0,34,-86.8,13.1,95
94.6,16915,-80.2,33,-87.1,14.3,97
93.7,16968,-80.5,32,-87.5,15.0,103
92.9,17019,-79.5,28,-87.4,15.5,111
92.0,17072,-77.8,25,-86.5,16.1,116
91.2,17122,-77.6,26,-86.1,16.3,117
90.4,17172,-77.8,27,-86.1,16.0,116
89.6,17224,-77.9,26,-86.3,15.4,115
88.8,17274,-78.0,26,-86.4,15.1,112
88.0,17326,-78.0,25,-86.7,14.6,105
87.2,17380,-77.6,24,-86.5,13.6,95
86.4,17434,-77.1,24,-86.2,12.1,85
85.7,17483,-76.8,24,-86.0,10.8,73
84.9,17532,-76.7,23,-86.1,10.1,62
84.2,17582,-76.5,22,-86.1,9.7,50
83.5,17632,-76.2,21,-86.3,9.3,42
82.8,17682,-75.8,20,-86.1,8.3,39
82.0,17731,-75.7,19,-86.2,7.3,42
81.3,17782,-76.0,19,-86.5,6.9,42
80.6,17837,-75.9,18,-86.8,6.8,34
79.9,17885,-75.3,17,-86.7,6.3,17
79.1,17941,-74.9,16,-86.8,6.3,353
78.4,17995,-74.6,15,-86.8,7.5,334
77.7,18047,-74.4,15,-86.7,9.0,325
77.0,18098,-74.5,14,-86.9,10.1,319
76.4,18147,-74.7,14,-87.2,10.9,314
75.7,18200,-75.1,15,-87.3,11.1,312
75.1,18247,-75.2,14,-87.6,10.9,313
74.4,18298,-75.0,14,-87.6,10.8,314
73.8,18347,-74.6,13,-87.8,11.3,313
73.1,18397,-74.0,12,-87.6,11.7,311
72.5,18448,-74.0,12,-87.7,11.5,310
71.9,18499,-73.9,11,-88.0,10.4,310
71.2,18550,-73.1,10,-87.9,9.3,311
70.6,18602,-72.7,9,-88.0,8.7,317
70.0,18655,-72.5,8,-88.5,8.6,325
69.4,18707,-71.2,7,-88.3,8.9,327
68.7,18764,-70.3,6,-88.4,9.2,323
68.1,18819,-69.3,5,-88.2,9.3,321
67.5,18874,-69.0,5,-88.4,9.1,322
66.8,18929,-69.1,5,-88.5,8.8,324
66.2,18986,-69.4,5,-88.5,8.6,325
65.6,19038,-69.8,6,-88.5,8.4,326
65.0,19095,-70.1,6,-88.6,7.9,324
64.4,19154,-70.3,6,-88.5,7.5,314
63.7,19210,-70.6,6,-88.6,7.6,303
63.2,19264,-70.9,6,-88.7,7.8,297
62.6,19322,-70.9,6,-88.8,7.5,292
62.0,19377,-71.1,6,-89.0,7.0,282
61.4,19430,-70.9,6,-89.0,7.0,269
60.9,19483,-70.8,6,-89.1,6.9,259
60.3,19538,-70.8,6,-89.1,6.0,254
59.8,19594,-70.8,6,-89.1,5.0,252
59.2,19646,-70.6,6,-89.1,4.1,254
58.7,19703,-70.8,6,-89.2,2.8,257
58.1,19758,-71.1,6,-89.4,1.0,262
57.6,19813,-71.1,6,-89.4,0.9,71
57.1,19866,-70.9,6,-89.2,2.4,74
56.5,19920,-71.3,6,-89.4,3.6,74
56.0,19975,-71.7,6,-89.4,4.4,75
55.5,20025,-72.1,7,-89.4,4.9,76
55.0,20081,-72.6,7,-89.5,5.4,78
54.6,20131,-73.1,7,-89.8,6.4,86
54.1,20184,-73.5,7,-90.4,7.8,100
53.6,20239,-72.7,6,-90.6,9.0,118
53.1,20292,-71.3,5,-90.5,10.2,133
52.6,20347,-70.1,4,-90.3,11.7,140
52.1,20401,-69.7,4,-90.4,12.5,136
51.6,20456,-69.3,4,-90.7,12.9,124
51.2,20509,-67.4,3,-90.1,13.7,109
50.7,20564,-66.3,3,-89.9,14.4,100
50.3,20615,-65.2,3,-89.4,14.3,93
49.8,20671,-65.0,3,-89.1,13.9,88
49.4,20724,-65.3,3,-88.9,13.6,83
49.0,20775,-65.5,3,-88.7,13.6,79
48.5,20831,-66.0,3,-88.8,14.0,75
48.1,20884,-66.3,3,-88.8,14.6,71
47.7,20940,-66.6,3,-88.8,15.0,68
47.2,20997,-67.1,4,-89.0,15.5,66
46.8,21051,-67.5,4,-89.1,15.8,66
46.4,21105,-67.7,4,-89.5,15.9,68
46.0,21159,-67.3,3,-89.6,15.8,74
45.5,21216,-66.7,3,-89.5,15.8,79
45.1,21271,-66.7,3,-89.5,16.1,83
44.7,21327,-67.0,3,-89.6,16.6,88
44.3,21386,-66.9,3,-89.4,17.3,90
43.9,21443,-67.2,3,-89.4,18.0,90
43.4,21504,-67.5,3,-89.5,18.4,88
43.0,21561,-67.7,3,-89.6,18.9,86
42.6,21620,-67.6,3,-89.5,19.4,85
42.2,21676,-68.0,4,-89.7,19.4,84
41.8,21737,-68.3,4,-90.0,19.1,85
41.4,21794,-68.1,3,-89.9,18.7,88
41.0,21852,-68.0,3,-89.9,18.3,91
40.6,21908,-68.1,4,-89.8,18.0,94
40.2,21964,-68.5,4,-90.0,18.0,94
39.8,22022,-68.8,4,-90.1,18.2,92
39.4,22081,-68.9,3,-90.5,18.9,88
39.1,22139,-68.1,3,-90.5,20.0,84
38.7,22191,-67.6,3,-90.4,21.2,81
38.4,22243,-67.2,3,-90.1,22.0,79
38.0,22302,-67.5,3,-90.1,22.4,79
37.7,22353,-67.6,3,-90.2,22.5,79
37.3,22407,-67.1,3,-90.1,22.4,78
37.0,22469,-66.6,3,-90.0,22.2,76
36.6,22526,-66.3,3,-89.7,22.1,75
36.3,22583,-66.5,3,-89.6,22.4,74
35.9,22641,-66.8,3,-89.5,22.8,74
35.6,22695,-67.1,3,-89.6,23.2,74
35.3,22753,-67.4,3,-89.9,23.8,77
34.9,22813,-67.5,3,-90.5,24.4,83
34.6,22877,-66.0,2,-90.3,24.5,89
34.2,22938,-64.6,2,-89.8,24.4,95
33.9,22998,-64.5,2,-89.5,24.6,98
33.5,23060,-64.7,2,-89.1,24.9,98
33.2,23119,-64.9,3,-89.1,25.0,96
32.9,23183,-64.8,3,-89.1,24.8,94
32.5,23248,-64.3,2,-89.1,24.8,93
32.2,23310,-64.1,2,-89.1,25.0,91
31.9,23376,-63.6,2,-89.0,25.5,89
31.5,23437,-63.0,2,-88.7,25.8,88
31.2,23496,-62.6,2,-88.5,26.1,86
30.9,23560,-62.5,2,-88.3,26.5,86
30.6,23621,-62.3,2,-88.2,26.9,86
30.3,23684,-61.9,2,-88.0,27.3,86
30.0,23746,-61.6,2,-88.0,27.6,87
29.7,23807,-61.2,2,-87.8,27.9,88
29.4,23868,-60.8,2,-87.6,28.2,88
29.1,23927,-60.2,2,-87.4,28.6,87
28.9,23989,-59.7,2,-87.2,29.3,87
28.6,24048,-59.1,2,-86.8,29.9,88
28.3,24110,-58.8,2,-86.5,30.4,88
28.0,24174,-58.9,2,-86.4,30.7,90
27.7,24233,-58.7,2,-86.2,31.0,91
27.5,24298,-58.6,2,-86.1,31.3,92
27.2,24357,-58.5,2,-86.0,31.6,93
26.9,24423,-58.6,2,-85.9,31.9,94
26.7,24481,-58.6,2,-86.0,32.3,95
26.4,24544,-58.6,2,-86.0,32.8,96
26.2,24602,-58.5,2,-85.9,33.1,97
25.9,24667,-58.4,2,-86.0,32.8,98
25.6,24727,-58.1,2,-86.0,32.3,98
25.4,24787,-57.5,2,-85.8,32.1,98
25.2,24845,-57.2,2,-85.6,32.2,98
24.9,24910,-57.0,2,-85.4,32.4,98
24.7,24973,-56.7,2,-85.2,32.5,99
24.4,25033,-56.6,2,-85.0,32.8,100
24.2,25084,-56.5,2,-85.0,33.7,100
24.0,25151,-56.4,2,-84.9,34.8,101
23.8,25211,-56.2,2,-84.6,35.6,103
23.5,25273,-56.4,2,-84.6,36.1,105
23.3,25333,-56.6,2,-84.7,36.7,106
23.1,25395,-56.7,2,-84.7,36.9,106
22.9,25453,-56.7,2,-84.8,36.5,105
22.6,25516,-56.6,2,-84.8,36.1,104
22.4,25582,-56.5,2,-84.7,35.9,104
22.2,25643,-56.6,2,-84.8,35.9,104
22.0,25702,-56.7,2,-84.8,35.9,104
21.8,25765,-56.6,2,-84.8,35.6,103
21.5,25834,-56.5,2,-84.9,35.4,102
21.3,25901,-56.2,2,-84.8,35.3,100
21.1,25965,-56.2,2,-84.9,35.3,97
20.9,26026,-55.4,2,-84.6,35.8,95
20.7,26097,-54.9,2,-84.3,36.6,94
20.4,26165,-54.8,2,-84.2,36.9,93
20.2,26234,-54.6,2,-84.0,36.8,92
20.0,26293,-54.4,2,-83.8,36.8,91
19.8,26359,-54.3,2,-83.6,36.9,91
19.6,26428,-54.5,2,-83.6,36.8,90
19.4,26495,-54.6,2,-83.7,36.6,89
19.2,26560,-54.6,2,-83.7,36.5,88
19.0,26623,-54.5,2,-83.8,36.8,88
18.8,26688,-54.2,2,-83.8,38.0,88
18.6,26755,-53.7,2,-83.5,39.8,88
18.4,26828,-53.6,2,-83.5,41.2,89
18.2,26892,-53.4,2,-83.4,41.7,89
18.1,26959,-53.1,2,-83.2,41.6,88
17.9,27023,-52.8,2,-83.1,41.5,87
17.7,27094,-52.6,2,-83.0,41.7,86
17.5,27157,-52.7,2,-83.0,42.4,85
17.3,27221,-52.6,2,-83.0,43.9,85
17.2,27283,-51.6,1,-82.7,45.5,85
17.0,27344,-50.6,1,-82.1,46.2,86
16.8,27408,-50.9,1,-82.1,46.5,86
16.7,27473,-51.1,2,-82.0,47.0,86
16.5,27539,-51.3,2,-81.9,47.3,84
16.3,27605,-51.4,2,-81.9,46.9,83
16.2,27671,-51.7,2,-82.0,46.0,83
16.0,27737,-51.9,2,-82.2,45.0,83
15.9,27797,-52.0,2,-82.4,44.0,84
15.7,27866,-51.7,2,-82.3,42.9,85
15.5,27941,-51.3,2,-82.2,42.3,85
